environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 30412.617815971375

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
429     500         829.12          376.77          41.17           1224.25         
430     500         800.29          380.76          2.51            1203.09         
431     500         814.06          372.63          40.04           1234.09         
432     500         823.25          376.96          43.65           1219.38         
433     500         852.14          348.73          52.90           1235.10         
434     500         821.76          358.79          -4.15           1197.11         
435     500         819.48          365.09          40.68           1232.43         
436     500         849.30          355.31          2.60            1204.50         
437     500         835.74          355.80          41.77           1227.16         
438     500         816.07          367.04          -15.35          1221.11         
439     500         833.19          363.70          49.43           1228.48         
440     500         811.88          359.35          37.92           1217.11         
441     500         817.70          376.93          -24.69          1219.47         
442     500         816.35          374.51          32.16           1219.62         
443     500         851.04          348.59          7.93            1230.66         
444     500         848.85          350.58          -19.79          1215.57         
445     500         848.96          352.69          43.48           1229.15         
446     500         862.94          354.08          35.95           1234.73         
447     500         824.06          361.88          -15.53          1223.86         
448     500         855.92          347.36          49.17           1216.20         
449     500         816.82          363.56          45.91           1226.27         
450     500         853.94          356.82          43.18           1204.14         
451     500         812.44          370.93          14.87           1232.72         
452     500         843.54          349.71          43.54           1237.13         
453     500         835.46          363.85          13.26           1210.02         
454     500         860.04          343.28          48.41           1217.36         
455     500         862.06          349.04          51.89           1223.59         
456     500         845.87          349.42          45.29           1224.33         
457     500         826.82          346.16          42.83           1201.58         
458     500         830.47          338.13          44.22           1227.99         
459     500         844.77          346.91          41.74           1240.85         
460     500         850.23          339.52          50.28           1211.48         
461     500         864.08          336.12          39.81           1226.62         
462     500         843.40          352.44          63.49           1231.22         
463     500         850.22          343.76          39.52           1227.67         
464     500         844.99          348.84          37.08           1225.39         
465     500         835.64          354.42          -31.62          1217.32         
466     500         820.47          365.43          -11.34          1218.74         
467     500         844.67          363.93          -18.29          1184.58         
468     500         839.31          351.59          5.08            1232.25         
469     500         842.29          353.96          -41.53          1236.05         
470     500         815.15          371.20          -21.76          1213.43         
471     500         829.61          353.20          32.81           1251.47         
472     500         866.62          344.23          -18.16          1241.64         
473     500         877.44          339.97          43.56           1237.52         
474     500         848.49          343.05          48.77           1215.39         
475     500         847.22          348.53          51.80           1236.01         
476     500         839.04          348.05          43.51           1218.87         
477     500         857.88          335.82          49.61           1230.59         
478     500         853.38          346.37          49.32           1236.44         
479     500         849.64          347.70          -28.11          1229.56         
480     500         839.14          348.63          51.84           1249.41         
481     500         852.26          351.29          46.89           1244.08         
482     500         866.93          324.96          42.19           1237.28         
483     500         847.98          352.45          36.86           1231.56         
484     500         878.70          320.87          40.36           1249.28         
485     500         840.36          348.77          36.97           1212.57         
486     500         877.73          337.68          42.12           1209.08         
487     500         874.96          337.19          71.17           1229.02         
488     500         853.65          325.64          40.59           1212.93         
489     500         892.70          340.51          44.99           1238.14         
490     500         862.99          347.21          40.20           1227.81         
491     500         912.40          315.07          44.42           1210.39         
492     500         905.22          308.54          62.10           1234.65         
493     500         919.17          308.17          -16.14          1233.67         
494     500         899.19          315.92          45.12           1198.85         
495     500         872.92          345.36          46.15           1228.79         
496     500         861.54          334.07          43.51           1233.65         
497     500         873.18          336.83          45.43           1236.37         
498     500         877.45          306.59          32.85           1225.00         
499     500         863.05          329.42          46.84           1220.40         
500     500         888.51          325.80          37.74           1218.48         
501     500         882.88          324.08          41.98           1278.43         
502     500         879.00          327.96          -28.97          1219.09         
503     500         872.77          333.67          40.81           1218.34         
504     500         882.05          313.38          45.12           1237.73         
505     500         887.91          318.00          -6.44           1238.69         
506     500         914.31          315.36          -18.85          1236.71         
507     500         894.93          303.84          49.44           1238.04         
508     500         890.69          311.82          14.30           1242.11         
509     500         919.90          283.65          46.26           1237.28         
510     500         912.95          292.46          -22.65          1233.80         
511     500         881.20          312.81          38.54           1235.89         
512     500         890.53          316.97          -17.25          1218.82         
