Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 2848
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 64
Number of neurons in hidden layer 2: 32

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
507     200         895.00          612.71          53.84           1868.07         
508     200         1006.17         614.30          72.08           2344.08         
509     200         841.19          593.23          71.30           1891.73         
510     200         915.13          626.87          83.86           2176.40         
511     200         828.71          628.44          81.41           2241.77         
512     200         874.66          609.36          73.24           2184.38         
513     200         938.26          629.94          75.26           2370.69         
514     200         927.95          627.41          79.83           2065.74         
515     200         921.51          617.29          73.14           2103.48         
516     200         907.90          641.41          80.52           2305.25         
517     200         935.46          624.12          76.77           2304.29         
518     200         905.24          647.04          73.85           2125.05         
519     200         805.00          628.15          66.31           2099.35         
520     200         889.65          659.17          64.32           2050.77         
521     200         852.05          641.68          78.28           2104.79         
522     200         828.86          638.59          59.35           2092.76         
523     200         830.92          617.37          71.58           2184.00         
524     200         827.94          623.46          78.77           2200.22         
525     200         870.53          642.37          71.40           2239.25         
526     200         854.87          647.40          73.20           2178.20         
527     200         916.48          630.35          42.72           2193.34         
