Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
506     200         1129.19         326.11          -12.03          1489.12         
507     200         1109.78         360.61          -20.22          1482.24         
508     200         1097.58         369.11          -13.98          1472.28         
509     200         1046.96         389.09          -27.38          1481.17         
510     200         1126.93         321.36          -12.24          1507.74         
511     200         1104.88         360.26          -12.50          1474.13         
512     200         1057.74         358.56          -14.16          1484.15         
513     200         1125.66         324.50          58.03           1471.72         
514     200         1081.55         368.50          275.51          1460.60         
515     200         1088.96         370.77          -5.73           1493.93         
516     200         1040.31         386.72          173.59          1469.37         
517     200         1112.33         343.95          -2.15           1482.73         
518     200         1142.29         317.62          108.83          1494.18         
519     200         1047.63         376.88          -3.71           1473.28         
520     200         1075.20         389.36          -4.82           1483.21         
521     200         1033.58         407.64          -12.88          1484.65         
522     200         1048.05         400.39          -31.02          1513.74         
523     200         1059.96         389.67          -6.80           1501.60         
524     200         1052.10         415.51          -67.52          1502.16         
525     200         1065.47         387.82          -43.97          1505.75         
526     200         1028.12         402.06          -15.58          1470.96         
527     200         1039.01         406.01          -14.77          1485.45         
